date,country,gdp_growth,inflation,debt_gdp,current_account,policy_uncertainty,bank_nexus,bid_ask
2023-01,GR,1.8114673355011712,3.1993058628486892,165.173,-6.3337044885353,86.95958998134046,0.0864119193144527,0.0
2023-01,IE,3.999857325867806,6.499999999999684,39.4415,9.80941882164716,147.12390892311024,0.0073853797746136,0.0
2023-01,IT,-0.17278359066682514,5.2121659777562,143.554,0.283201383870512,100.37407363713608,0.0976855368845402,0.0
2023-01,NL,0.7983182678946266,7.99938400362139,46.852999999999994,7.69229084353467,80.83937156661538,0.0037532504818199,0.0
2023-01,PT,0.6500582011984335,4.670515266736119,109.9055,-0.37266379675925,114.9422550623077,0.0569364296495118,0.0
2023-02,AT,1.0750000000000055,4.898740801677809,74.156,-1.9239555822541723,,0.0149926094756676,0.0
2023-02,BE,0.4663844611871896,4.655190020514303,107.195,-0.8080785681344386,166.42610830055875,0.0187274134201314,0.0023737590262208
2023-02,DE,-0.14401068450723783,6.882301946606192,67.08933333333334,5.3429168841873445,472.1092352175696,0.0121873273441813,0.0
2023-02,ES,1.3260918700841635,4.737438256301124,109.60633333333334,-0.23536536063831076,138.87986755371094,0.0739976445960975,0.0008552624260186
2023-02,FI,0.5205232346890742,3.3677955470548007,73.07833333333333,-0.24072318431851966,,0.0032323008208077,0.0
2023-02,FR,0.7329857741628532,4.4235419989107125,112.44833333333335,-1.480531624928466,327.7979585568867,0.0174930531065528,0.0033798513766957
2023-02,GR,1.8417840982508447,3.0680245230353935,163.61466666666666,-6.315063866219788,62.290593904655125,0.0867096057121627,0.0
2023-02,IE,4.000665568603719,6.2083333333330435,38.314,9.783460802807062,106.86616247011268,0.0073172595373678,0.0046083546308225
2023-02,IT,-0.04700364699030765,4.922739319436181,142.3816666666667,0.3312241876672757,117.90849826230964,0.0988802705424515,0.0048629288180052
2023-02,NL,0.8735273285793155,7.5580788674387165,47.011,7.695550398098713,80.83937156661538,0.0034758674910629,0.0017029958998192
2023-02,PT,0.7958866844318846,4.493900179592834,109.47966666666667,-0.3934733962117064,120.0529210298894,0.0579768804270169,0.0033738361247478
2023-03,AT,1.1500000000000103,4.680673456070738,73.3825,-1.7705396899785153,,0.0153888138806699,0.0057981624927775
2023-03,BE,0.5521384652750057,4.396286632138477,107.7295,-0.7436086435376322,178.7324602756992,0.0190645657128578,0.0072837729317927
2023-03,DE,0.00571788760882852,6.5776665631773685,66.78116666666668,5.429286730586597,572.4735414236495,0.0120809166033591,0.0069078959943002
2023-03,ES,1.4408461662502796,4.621523650308756,108.97066666666666,-0.2230655724339085,149.40985107421875,0.0750649570442362,0.0059765958973297
2023-03,FI,0.5741582703032044,3.2252686791407545,74.49616666666667,-0.23327753497307532,,0.0034152506886205,0.0073941982196077
2023-03,FR,0.8080248531706413,4.243132117585413,112.42866666666669,-1.4525521383871716,382.9259322582567,0.0175378024584754,0.0066430358175038
2023-03,GR,1.8721008610005176,2.936743183222098,162.05633333333333,-6.296423243904275,91.6656365253479,0.0890535466056119,0.0
2023-03,IE,4.001473811339633,5.916666666666403,37.186499999999995,9.757502783966965,136.97517036682316,0.0065645315623922,0.0079017789660214
2023-03,IT,0.07877629668620964,4.633312661116163,141.20933333333335,0.37924699146403934,128.9745521302426,0.100070006420647,0.0054554913561911
2023-03,NL,0.9487363892640044,7.1167737312560435,47.169,7.698809952662755,80.83937156661538,0.0031536979397234,0.0073237943662676
2023-03,PT,0.9417151676653357,4.3172850924495485,109.05383333333334,-0.4142829956641628,106.9521556801852,0.0576323350410236,0.0072485498684528
2023-04,AT,0.5994127328950549,6.881742003528346,72.609,1.026910073166733,,0.0145581482522725,0.0072243333602299
2023-04,BE,0.8012404394085015,4.045094956022959,108.264,-2.3999249027314775,150.70566690077555,0.0185111132708605,0.0084954281449483
2023-04,DE,0.1923307267357871,5.41382033148522,66.473,4.782945798386588,403.1335937199061,0.0117438943604384,0.0069646173242625
2023-04,ES,1.6250448390140726,4.016180696994809,108.335,0.875566247339863,137.8336181640625,0.0731193335463513,0.0078165242449311
2023-04,FI,0.3560180764119458,4.585636133549698,75.914,-3.0775729774666125,,0.0036196795866673,0.0082750469338763
2023-04,FR,0.8390675017590665,4.3995187664072795,112.409,-1.0929941529471827,269.8401491848095,0.0178605166955855,0.0075268929250174
2023-04,GR,2.325603091469347,3.71023708327341,160.498,-7.527127213418592,73.34492340076115,0.0900733343735372,0.0013747344346854
2023-04,IE,5.189066719302598,4.550000000000004,36.059,8.016564405224706,102.58504576974588,0.0067223512016705,0.0088001442009899
2023-04,IT,0.6840382819452595,3.981531462341048,140.037,0.8007706079791133,156.72842110023004,0.0991903697327536,0.0071185705031354
2023-04,NL,1.0824242428206676,3.9398828413773455,47.327,6.305569179225633,80.83937156661538,0.0037007748838561,0.008287547420668
2023-04,PT,1.1692777134379773,5.05508375783258,108.628,-0.7588442464666451,110.274327784078,0.0571999880562644,0.0078130422757414
2023-05,AT,0.6526941902969652,6.4514176138866715,72.84066666666666,0.9823960493569707,,0.0153444341811022,0.0058228105006459
2023-05,BE,0.8363178419451852,3.8330258313526615,108.01433333333333,-2.2917133546990267,156.73539471287836,0.0187536096962886,0.006872176075924
2023-05,DE,0.29291696617851737,5.1541839501834925,66.06666666666666,4.8211021000368905,439.0830414704354,0.0113179332361953,0.0041486954975756
2023-05,ES,1.6632970511678633,3.920192368880615,107.73066666666666,0.868813686534189,140.4842071533203,0.0711730973886312,0.0053111379343882
2023-05,FI,0.45923336010837246,4.349018391835531,76.01083333333334,-2.9789110373753167,,0.0035067336814555,0.0056554231512786
2023-05,FR,0.8851531601744197,4.184391287711323,112.09100000000001,-1.048896715037777,295.3102094479652,0.0174422418998121,0.0047577294082449
2023-05,GR,2.234137455292462,3.6175299307288946,160.45016666666666,-7.361121122779113,78.80708595174727,0.0910316610203268,0.0075163329535128
2023-05,IE,5.0600159267174245,4.400000000000004,36.5485,7.958141258377551,83.93475921220127,0.0064424562471105,0.0095902150018954
2023-05,IT,0.6946514299244793,3.824816005689409,140.56633333333332,0.8218254270709391,115.4877875823241,0.0972595731780488,0.003862127186811
2023-05,NL,1.098594854354477,3.9650643873217373,47.541666666666664,6.3087730677420435,80.83937156661538,0.0034641148645148,0.0063707246620131
2023-05,PT,1.2244212816957238,4.832424780607385,107.86283333333334,-0.7558281043906743,126.6044910342522,0.0568249314648975,0.0040996662840076
2023-06,AT,0.7059756476988754,6.021093224244996,73.07233333333332,0.9378820255472085,,0.0163638629817382,0.0054721074939648
2023-06,BE,0.8713952444818688,3.620956706682364,107.76466666666667,-2.183501806666576,154.90664871315397,0.0191479165767676,0.0058344700427407
2023-06,DE,0.3935032056212474,4.894547568881765,65.66033333333333,4.8592584016871925,481.6574552705528,0.0117825801973834,0.0037443023049848
2023-06,ES,1.7015492633216538,3.8242040407664213,107.12633333333333,0.862061125728515,133.39378356933594,0.0715482068854476,0.0044017113293329
2023-06,FI,0.5624486438047989,4.112400650121366,76.10766666666667,-2.880249097284021,,0.0039696669453303,0.0057088686761495
2023-06,FR,0.9312388185897729,3.9692638090153682,111.77300000000001,-1.0047992771283714,214.01936472039787,0.0180140345957998,0.0042024756923719
2023-06,GR,2.142671819115577,3.5248227781843795,160.40233333333333,-7.195115032139634,83.69058866471498,0.0944353544820574,0.0079783080590376
2023-06,IE,4.93096513413225,4.2500000000000036,37.038,7.899718111530396,98.0830291381346,0.0065753242621287,0.0067872923564304
2023-06,IT,0.7052645779036988,3.6681005490377707,141.09566666666666,0.8428802461627647,96.5310354033851,0.09881228254512,0.0020820314065111
2023-06,NL,1.1147654658882864,3.990245933266129,47.75633333333333,6.311976956258454,80.83937156661538,0.0036423985704788,0.0051108059624918
2023-06,PT,1.2795648499534702,4.6097658033821896,107.09766666666667,-0.7528119623147036,128.5423021961283,0.0567756549272025,0.0029477187582177
2023-07,AT,0.7592571051007857,5.590768834603321,73.304,0.893368001737446,,0.0160601106444964,0.0042854883062795
2023-07,BE,0.9064726470185525,3.4088875820120657,107.515,-2.075290258634125,163.26876523559258,0.0190880217176083,0.0052407600402758
2023-07,DE,0.4940894450639777,4.6349111875800375,65.25399999999999,4.897414703337495,520.2620456118738,0.0115603825013715,0.0033578858057912
2023-07,ES,1.7398014754754443,3.7282157126522275,106.52199999999999,0.8553085649228409,151.34080505371094,0.0708201369216162,0.0046888686647181
2023-07,FI,0.6656639275012255,3.8757829084071993,76.2045,-2.7815871571927246,,0.0040000617968993,0.0052887375145545
2023-07,FR,0.9773244770051259,3.754136330319413,111.45500000000001,-0.9607018392189655,236.53628761213605,0.0170939458823633,0.0037229860736755
2023-07,GR,2.051206182938692,3.4321156256398644,160.3545,-7.029108941500155,47.52584099284199,0.0939117126596202,0.0086125705817068
2023-07,IE,4.801914341547075,4.100000000000003,37.5275,7.84129496468324,90.3178574607482,0.0067368870266914,0.006844767699613
2023-07,IT,0.7158777258829185,3.5113850923861323,141.625,0.8639350652545905,105.49304729035246,0.0992884687507758,0.0027046238819826
2023-07,NL,1.1309360774220956,4.015427479210521,47.971000000000004,6.315180844774865,80.83937156661538,0.0029146651388447,0.0045690831908091
2023-07,PT,1.3347084182112168,4.3871068261569945,106.33250000000001,-0.7497958202387329,107.4755546233699,0.0570956531388693,0.0037292391294668
2023-08,AT,0.8125385625026958,5.160444444961646,73.53566666666666,0.8488539779276836,,0.0163272498959986,0.0030256295348911
2023-08,BE,0.941550049555236,3.1968184573417675,107.26533333333334,-1.967078710601674,127.83536420560404,0.0195503940022211,0.0036051971098503
2023-08,DE,0.5946756845067078,4.37527480627831,64.84766666666667,4.935571004987797,661.2609142893353,0.0119509734430474,0.001106736560637
2023-08,ES,1.7780536876292348,3.6322273845380337,105.91766666666668,0.8485560041171669,108.43668365478516,0.0709980039852667,0.0034200692643646
2023-08,FI,0.7688792111976519,3.639165166693033,76.30133333333335,-2.6829252171014293,,0.003961085259438,0.0036719891335757
2023-08,FR,1.023410135420479,3.539008851623458,111.13700000000001,-0.9166044013095598,152.6554562031025,0.0180576249334761,0.0031934254876625
2023-08,GR,1.9597405467618068,3.3394084730953493,160.30666666666667,-6.863102850860676,97.70743980166677,0.0920521749619861,0.0076614503681879
2023-08,IE,4.672863548961901,3.9500000000000033,38.017,7.782871817836085,120.58635312885406,0.0066339281855186,0.0054289631774771
2023-08,IT,0.7264908738621382,3.354669635734494,142.15433333333334,0.8849898843464162,119.72513391711146,0.0988949160975311,0.0029878551287441
2023-08,NL,1.1471066889559047,4.040609025154912,48.18566666666667,6.318384733291275,80.83937156661538,0.0029422205417521,0.0025205535865438
2023-08,PT,1.3898519864689631,4.1644478489317995,105.56733333333335,-0.7467796781627623,68.91836674873748,0.056652736477653,0.0012211400243152
2023-09,AT,0.8658200199046063,4.730120055319972,73.76733333333333,0.8043399541179214,,0.0170332325342145,0.0
2023-09,BE,0.9766274520919198,2.98474933267147,107.01566666666668,-1.8588671625692235,145.4238602696616,0.0193632901246843,0.0028053943222961
2023-09,DE,0.6952619239494381,4.1156384249765825,64.44133333333333,4.973727306638101,737.6819316801059,0.0116648629083104,0.0014864149516323
2023-09,ES,1.8163058997830257,3.53623905642384,105.31333333333333,0.841803443311493,120.3502426147461,0.0721351041483601,0.002417245569614
2023-09,FI,0.8720944948940788,3.4025474249788674,76.39816666666667,-2.584263277010133,,0.0053429881831828,0.00258494337266
2023-09,FR,1.0694957938358323,3.3238813729275023,110.81900000000002,-0.8725069634001541,243.3477561054296,0.0180517614241848,0.0016858556686167
2023-09,GR,1.8682749105849217,3.246701320550834,160.25883333333334,-6.697096760221196,89.18316358905095,0.0922751316075838,0.0087034874733768
2023-09,IE,4.543812756376727,3.8000000000000034,38.5065,7.724448670988931,97.83198427987531,0.0064802949573975,0.0083955742561296
2023-09,IT,0.7371040218413579,3.1979541790828554,142.68366666666668,0.9060447034382422,108.98336439855198,0.0953926381345435,0.0
2023-09,NL,1.1632773004897143,4.0657905710993045,48.400333333333336,6.321588621807687,80.83937156661538,0.0031446024362372,0.0013265844526582
2023-09,PT,1.44499555472671,3.9417888717066054,104.80216666666666,-0.7437635360867917,119.3064861559558,0.0584861037030744,0.0027934426568375
2023-10,AT,0.5985448361012058,4.733660708535564,73.999,0.04037359577097843,,0.0147010366522022,0.0
2023-10,BE,0.8892057197099679,3.868275099639212,106.766,-2.1333503221975127,151.99188943670828,0.0191264247150569,0.0022515617896316
2023-10,DE,0.5524073904418308,4.2300645736822515,64.035,6.430764808038975,669.5651699907498,0.0115963222107722,0.0013980593179459
2023-10,ES,1.8583612285142548,3.819786227698585,104.709,2.031759472302798,147.13681030273438,0.0716277726033723,0.0022085921484133
2023-10,FI,0.7543186647854111,2.5074859550586135,76.495,-1.137222068283199,,0.0057117943205624,0.0018636454104235
2023-10,FR,1.2471004286215004,3.2535065365033145,110.501,-1.2778232674568226,261.8244872155622,0.0180191055874578,0.0003393869435101
2023-10,GR,2.096184881254853,3.1551593843942904,160.211,-6.20780052822225,141.69386341890447,0.0939110166673528,0.0045053258922788
2023-10,IE,3.013127327074316,3.5395000000000008,38.996,7.361551931799025,128.32060788923394,0.0065586455924939,0.0016425461764641
2023-10,IT,0.6595231568721105,3.452960316924342,143.213,0.8233644853839337,119.67225210110932,0.0940449441148169,0.0
2023-10,NL,1.0004446134540546,4.182672100737678,48.615,7.582189681839645,80.83937156661538,0.0033206023097437,0.0010996603911019
2023-10,PT,1.7029829175136346,3.8845259590701895,104.037,1.17848939032022,124.5469791613844,0.0566518840055419,0.0035805811739425
2023-11,AT,0.6545490585400215,4.388521341443322,74.2375,0.03659487189947062,,0.0156261624452292,0.0041504339450166
2023-11,BE,0.8768145754832793,4.018651582601111,106.8195,-2.069726547564115,148.3744301824028,0.0195612412242993,0.0072077441765856
2023-11,DE,0.6732262383855029,3.9973790273223084,63.745999999999995,6.4790467955643605,626.1370390599931,0.0120335703397762,0.0048553778572411
2023-11,ES,1.7922844134901714,3.856118485049372,104.749,2.0246888010671085,145.526611328125,0.0703988126095192,0.0054763214144302
2023-11,FI,0.8524532853966464,2.289376493432375,77.50783333333334,-1.07283415056984,,0.0047752465049949,0.0043080284976096
2023-11,FR,1.2799923871115135,2.9890043576690077,110.885,-1.2831252651599518,282.45585540805524,0.0184620947931517,0.004581553603438
2023-11,GR,2.0554905685677194,3.0482188630511406,158.85066666666668,-6.127216101359197,139.9654770065618,0.0967054331286472,0.0060129302948483
2023-11,IE,3.1251327037616834,3.3596666666666684,38.92933333333333,7.318302279623824,117.30066608545783,0.0066291801940741,0.0040860646594597
2023-11,IT,0.6580574613954301,3.1714649741173364,142.74099999999999,0.8372992797740292,155.81360604028364,0.093035603146951,0.0058460892928869
2023-11,NL,1.0502464017276614,4.20143000916956,48.546,7.580101318591804,80.83937156661538,0.0031518128357965,0.0052104390932156
2023-11,PT,1.6386410007362184,3.72651861638695,101.8225,1.1636436509360735,154.2433006009717,0.0561391963464526,0.0036601153235698
2023-12,AT,0.7105532809788373,4.043381974351081,74.476,0.03281614802796281,,0.0158931681903465,0.0037117341457803
2023-12,BE,0.8644234312565909,4.169028065563009,106.87300000000002,-2.0061027729307175,181.3586951349118,0.0203581278608039,0.0050313578379228
2023-12,DE,0.794045086329175,3.764693480962365,63.457,6.527328783089745,672.5178656476172,0.012120651647396,0.0040829895973288
2023-12,ES,1.7262075984660876,3.8924507424001593,104.789,2.017618129831419,140.71475219726562,0.0703754126985969,0.0011048258112229
2023-12,FI,0.9505879060078816,2.071267031806136,78.52066666666667,-1.008446232856481,,0.0042232591728467,0.0
2023-12,FR,1.3128843456015262,2.7245021788347015,111.269,-1.288427262863081,321.28587054361736,0.0186846262237068,0.0
2023-12,GR,2.014796255880585,2.9412783417079904,157.49033333333335,-6.046631674496143,123.94688548984404,0.1004437184043797,0.0056103519646945
2023-12,IE,3.23713808044905,3.179833333333335,38.86266666666667,7.275052627448622,116.57550837377168,0.0068353222675166,0.0
2023-12,IT,0.6565917659187496,2.8899696313103314,142.269,0.8512340741641246,70.54053463092664,0.0952887541198624,0.0
2023-12,NL,1.1000481900012682,4.220187917601442,48.477000000000004,7.578012955343962,80.83937156661538,0.0038621253756449,0.0
2023-12,PT,1.5742990839588022,3.56851127370371,99.608,1.1487979115519267,127.4839823284322,0.0511230637559353,0.0022825134785789
2024-01,AT,0.766557503417653,3.6982426072588392,74.7145,0.029037424156455,,0.0157463348965896,0.0
2024-01,BE,0.8520322870299024,4.319404548524908,106.9265,-1.94247899829732,175.89732994249653,0.0202092308781472,0.0086567145178603
2024-01,DE,0.9148639342728471,3.5320079346024214,63.168,6.57561077061513,729.8969081284516,0.0122253138466855,0.0068897125090427
2024-01,ES,1.6601307834420043,3.928782999750946,104.82900000000001,2.01054745859573,129.10496520996094,0.0704494091113461,0.0
2024-01,FI,1.048722526619117,1.8531575701798975,79.5335,-0.944058315143122,,0.0039860275681847,0.0057551955069752
2024-01,FR,1.3457763040915394,2.460000000000395,111.653,-1.29372926056621,274.0296115792719,0.018891224601209,0.0041682455630703
2024-01,GR,1.9741019431934514,2.8343378203648406,156.13,-5.96604724763309,100.9803115682449,0.0996324823455173,0.004950892506094
2024-01,IE,3.3491434571364165,3.0000000000000027,38.796,7.23180297527342,102.83408897210012,0.0067390046048437,0.0062395127086406
2024-01,IT,0.6551260704420692,2.6084742885033263,141.797,0.86516886855422,105.67805968575728,0.0930019051151721,0.0059130321946895
2024-01,NL,1.149849978274875,4.238945826033325,48.408,7.57592459209612,80.83937156661538,0.0030589333888885,0.0
2024-01,PT,1.509957167181386,3.41050393102047,97.3935,1.13395217216778,122.8908615779391,0.0529929915334942,0.0094937070900098
2024-02,AT,0.8431477289766361,3.5960450966208515,74.953,0.05480005216193018,,0.0163883823962263,0.0
2024-02,BE,0.8829390636311681,4.130650950014266,106.98000000000002,-1.87915399324781,159.95186533593022,0.0197625120225649,0.0089275498121226
2024-02,DE,1.0047381089467864,3.4208543702806535,62.879000000000005,6.568824113091514,596.1153388473107,0.0122419767824969,0.0060802751063273
2024-02,ES,1.69510754848185,3.7731441353801354,104.869,2.000780658400672,120.03656005859376,0.0716721372165974,0.0
2024-02,FI,1.0733835860358958,1.865394439331573,80.54633333333334,-0.9284609861568074,,0.0041107160918759,0.0058553492733858
2024-02,FR,1.3845485260611061,2.417973536519963,112.037,-1.2602151906598913,243.0189781437097,0.0196212213298621,0.0030750304413868
2024-02,GR,1.9277956673577048,2.782208075462755,154.7696666666667,-5.878467773720506,77.69812472609925,0.1031153372162266,0.0048190986893908
2024-02,IE,3.333554606050304,2.9500000000000024,38.72933333333334,7.220454218027428,130.53644113741422,0.0067248722526324,0.0055669994849835
2024-02,IT,0.6875392428477012,2.5712564316415243,141.32500000000002,0.8951489106803026,84.47016718956965,0.0928756080728332,0.0071572491021378
2024-02,NL,1.181394085359642,4.067401198875078,48.339000000000006,7.570037531238383,80.83937156661538,0.0033617982457065,0.0
2024-02,PT,1.5632940699162583,3.324773888119707,95.179,1.1196664117081616,129.213258043397,0.0528519159843764,0.0091530292255002
2024-03,AT,0.9197379545356191,3.493847585982864,75.1915,0.08056268016740532,,0.0172216573462125,0.0
2024-03,BE,0.9138458402324338,3.9418973515036244,107.0335,-1.8158289881983,176.84352037531943,0.0201198933574045,0.0088264399398755
2024-03,DE,1.0946122836207253,3.3097008059588857,62.59,6.562037455567896,550.2747062923032,0.0121789798157362,0.0061083292848169
2024-03,ES,1.730084313521696,3.6175052710093247,104.90899999999999,1.9910138582056134,146.37762451171875,0.0723065118926812,0.0
2024-03,FI,1.0980446454526747,1.877631308483248,81.55916666666667,-0.9128636571704927,,0.0036799605582317,0.0064095664246005
2024-03,FR,1.4233207480306727,2.3759470730395305,112.421,-1.2267011207535723,187.7619968104459,0.0198898506780363,0.0036486082561376
2024-03,GR,1.8814893915219586,2.73007833056067,153.40933333333334,-5.790888299807923,81.94731662168982,0.1020733397632841,0.0044753528761757
2024-03,IE,3.3179657549641917,2.9000000000000026,38.66266666666667,7.209105460781435,131.27098806601325,0.006593688182239,0.0063667599345755
2024-03,IT,0.7199524152533332,2.5340385747797214,140.853,0.925128952806385,68.5842066496307,0.0939662230908207,0.0075425925270099
2024-03,NL,1.2129381924444091,3.895856571716831,48.27,7.564150470380645,80.83937156661538,0.0035866884236298,0.0
2024-03,PT,1.6166309726511303,3.2390438452189434,92.9645,1.1053806512485431,142.9583820394387,0.0531045861951957,0.0097932301959759
2024-04,AT,0.7225862502896419,3.6354971877160525,75.43,2.0956653987803904,,0.0168062747994392,0.0
2024-04,BE,1.1667173576953238,3.2154747192689905,107.087,-0.4812019147026313,176.5186072875001,0.0205161298752394,0.007174665079768
2024-04,DE,0.44406482719573925,2.3091464547212337,62.301,6.979526479228104,640.3742379331374,0.0118846189023122,0.0048160482885955
2024-04,ES,1.9432460580757926,2.595969315843999,104.949,2.4872047043458974,141.76150512695312,0.0735834041498186,0.0
2024-04,FI,0.7800249999999675,1.3927125318857425,82.572,-0.5535422507557469,,0.0044560043934586,0.0021675595490769
2024-04,FR,0.9182449896090183,2.260894962686466,112.805,-0.571008577020457,169.7721174751592,0.0203560964138933,0.0022489822065795
2024-04,GR,2.0113386982980765,2.5855010101064724,152.049,-6.228748266435708,119.67415959729726,0.10036659541946,0.0052903679759059
2024-04,IE,1.712533780612252,2.2849999999999424,38.596,10.197707457408999,88.20213461549382,0.006506578119642,0.0043753171879307
2024-04,IT,0.7102151069781404,1.7546241931408801,140.381,0.9163444103348519,112.375302460402,0.0932174137001467,0.006541989166379
2024-04,NL,0.7977069928498393,2.5203443704213626,48.201,9.052037655948032,80.83937156661538,0.0037257535111085,0.0
2024-04,PT,1.81577440438766,2.187215803868481,90.75,1.5564187979894273,112.5254773518681,0.0530803570459669,0.0087074406456085
2024-05,AT,0.8183345658172803,3.540752987118364,76.125,2.0958705038285035,,0.0171892168233426,0.0063207140679301
2024-05,BE,1.169712654922428,3.079602347537761,107.08633333333334,-0.46910687168656295,177.86305989925827,0.0205679179601609,0.0049429450848108
2024-05,DE,0.5420767954793737,2.2769467549055955,62.26716666666667,6.970179092415487,637.0412866058894,0.012143210366447,0.0035284160446812
2024-05,ES,1.9586413724888452,2.569822795824739,104.24083333333333,2.47236334986071,187.38909912109372,0.0740286512789902,0.0039221187366413
2024-05,FI,0.8993999999999578,1.4528097089859582,82.713,-0.5367295863875766,,0.0043013308351557,0.0045368556754458
2024-05,FR,0.9764648831392868,2.208832592312563,113.21683333333334,-0.5686759473606917,304.4462741408888,0.0206477213934126,0.0034900819776329
2024-05,GR,2.002572697064594,2.531140898964098,152.18516666666667,-6.128343495093533,71.17110783899328,0.1018705282386969,0.0067050161107416
2024-05,IE,1.7948581313312673,2.2533333333333445,38.94,10.135896871464464,103.14709857733176,0.0064683430678774,0.0049030532466001
2024-05,IT,0.7106872812515505,1.7819198645116905,140.094,0.9609497990314007,82.44744248933272,0.09424747991172,0.0061994756539792
2024-05,NL,0.853021370204347,2.4739542022002903,47.685833333333335,9.02853214419907,80.83937156661538,0.0041774420916429,0.0087686534334556
2024-05,PT,1.8435692682534421,2.167011412448342,90.598,1.5522035081257866,124.3528091527395,0.0551454810042822,0.00748450665058
2024-06,AT,0.9140828813449187,3.446008786520675,76.82000000000001,2.0960756088766166,,0.0180528816863652,0.0052624377850651
2024-06,BE,1.172707952149532,2.9437299758065323,107.08566666666667,-0.4570118286704947,172.14601962217145,0.020204606363033,0.0047731869051968
2024-06,DE,0.6400887637630082,2.2447470550899573,62.233333333333334,6.960831705602868,667.6673353050004,0.0126421309248357,0.0052636897253885
2024-06,ES,1.974036686901898,2.5436762758054785,103.53266666666667,2.4575219953755223,151.7812042236328,0.0742961564761103,0.005487456677511
2024-06,FI,1.0187749999999476,1.5129068860861739,82.85400000000001,-0.5199169220194063,,0.0040509104333135,0.0059489323807356
2024-06,FR,1.0346847766695553,2.1567702219386606,113.62866666666667,-0.5663433177009263,409.2720613986144,0.0211471190326222,0.0048338263611755
2024-06,GR,1.9938066958311111,2.476780787821723,152.32133333333334,-6.027938723751358,153.22135898578424,0.1014362371730478,0.0070518036077756
2024-06,IE,1.8771824820502825,2.2216666666667457,39.284,10.074086285519929,145.26431806958473,0.0063029544080868,0.0019347703935888
2024-06,IT,0.7111594555249604,1.8092155358825006,139.80700000000002,1.0055551877279494,106.16297380930013,0.0958022728593616,0.0055408583537273
2024-06,NL,0.9083357475588546,2.427564033979218,47.17066666666667,9.005026632450107,80.83937156661538,0.0043208987976308,0.0067782234032969
2024-06,PT,1.8713641321192243,2.146807021028204,90.446,1.5479882182621458,119.8054974011223,0.0558379040516129,0.0046767709618467
2024-07,AT,1.009831196872557,3.351264585922986,77.515,2.09628071392473,,0.0171422607606606,0.0050201477130465
2024-07,BE,1.1757032493766362,2.8078576040753034,107.08500000000001,-0.4449167856544265,146.8267441721448,0.0200666683923368,0.0045858192226946
2024-07,DE,0.7381007320466426,2.212547355274319,62.1995,6.95148431879025,849.163955661392,0.0129790414292586,0.0069748454392787
2024-07,ES,1.9894320013149502,2.5175297557862186,102.8245,2.4426806408903348,128.46844482421875,0.0743989529186606,0.0028647960874821
2024-07,FI,1.1381499999999378,1.5730040631863895,82.995,-0.503104257651236,,0.0046205729884011,0.0047767003790771
2024-07,FR,1.0929046701998235,2.1047078515647577,114.04050000000001,-0.5640106880411611,543.932556384764,0.0211425638209689,0.0046221626420049
2024-07,GR,1.9850406945976284,2.422420676679349,152.4575,-5.927533952409185,88.35135518413225,0.102260324390182,0.0089912703786376
2024-07,IE,1.9595068327692977,2.1900000000001474,39.628,10.012275699575396,104.7224690533508,0.0063790849986833,0.0019925457240859
2024-07,IT,0.7116316297983705,1.8365112072533107,139.51999999999998,1.050160576424498,98.66045319367774,0.0939178545237521,0.0050574888229919
2024-07,NL,0.9636501249133622,2.381173865758146,46.6555,8.981521120701146,80.83937156661538,0.0033047410773052,0.0066203890868574
2024-07,PT,1.8991589959850064,2.1266026296080653,90.294,1.5437729283985049,109.4327434825348,0.0542671177268903,0.00297286202599
2024-08,AT,1.1055795124001953,3.256520385325297,78.21000000000001,2.0964858189728433,,0.0173682285270993,0.0027921047542245
2024-08,BE,1.1786985466037403,2.671985232344074,107.08433333333335,-0.43282174263835826,136.7185891154238,0.0207028942272312,0.0033260456249235
2024-08,DE,0.836112700330277,2.180347655458681,62.16566666666667,6.942136931977631,554.4402043088905,0.0134527820400003,0.0060287632089183
2024-08,ES,2.0048273157280025,2.4913832357669587,102.11633333333333,2.4278392864051472,159.06077575683594,0.0747424858878383,0.0
2024-08,FI,1.2575249999999276,1.6331012402866052,83.13600000000001,-0.4862915932830656,,0.0047395046114932,0.0
2024-08,FR,1.1511245637300918,2.052645481190855,114.45233333333334,-0.5616780583813956,370.78547045325695,0.021225468756567,0.0033228615134148
2024-08,GR,1.9762746933641457,2.3680605655369744,152.59366666666668,-5.82712918106701,80.11196204446806,0.1009818335552344,0.008071557799045
2024-08,IE,2.0418311834883127,2.158333333333549,39.972,9.950465113630862,81.81815137714736,0.0063405813228218,0.0019963718279956
2024-08,IT,0.7121038040717804,1.8638068786241209,139.233,1.0947659651210466,70.59877059833366,0.0944503090366305,0.0041268830828538
2024-08,NL,1.0189645022678697,2.334783697537074,46.14033333333334,8.95801560895218,80.83937156661538,0.003450532557683,0.0046992111416738
2024-08,PT,1.9269538598507885,2.1063982381879267,90.142,1.539557638534864,63.51366843346987,0.0547027031122264,0.0
2024-09,AT,1.201327827927834,3.161776184727609,78.905,2.0966909240209572,,0.0183741304469216,0.0025578518773545
2024-09,BE,1.1816938438308444,2.5361128606128456,107.08366666666666,-0.42072669962229003,155.1021277557938,0.0198475062573365,0.0024078829528858
2024-09,DE,0.9341246686139116,2.1481479556430427,62.13183333333333,6.932789545165013,699.7664184168108,0.0135426598315235,0.0046321303406866
